resume_id,filename,category,model,semantic_alignment,n_recommendations,avg_score,top5_avg,top5_vs_next5_gap
AGRICULTURE/16849128.pdf,16849128.pdf,AGRICULTURE,Hybrid (RRF),0.796789,15,0.6365,0.9128,0.2925
AGRICULTURE/37201447.pdf,37201447.pdf,AGRICULTURE,ConFit v2,0.737518,15,0.796,0.806,0.0119
AGRICULTURE/37201447.pdf,37201447.pdf,AGRICULTURE,ColBERT,0.751125,15,0.6403,0.7856,0.1923
AGRICULTURE/37201447.pdf,37201447.pdf,AGRICULTURE,CrossEncoder,0.74173,15,0.2543,0.2646,0.0135
AGRICULTURE/37201447.pdf,37201447.pdf,AGRICULTURE,Hybrid (RRF),0.737796,15,0.7532,0.9621,0.1393
APPAREL/13418452.pdf,13418452.pdf,APPAREL,ConFit v2,0.7842,15,0.7993,0.8126,0.0151
APPAREL/13418452.pdf,13418452.pdf,APPAREL,ColBERT,0.811487,15,0.7018,0.7465,0.062
APPAREL/13418452.pdf,13418452.pdf,APPAREL,CrossEncoder,0.802717,15,0.2527,0.2598,0.0097
APPAREL/13418452.pdf,13418452.pdf,APPAREL,Hybrid (RRF),0.803346,15,0.691,0.9279,0.3064
APPAREL/56151548.pdf,56151548.pdf,APPAREL,ConFit v2,0.713502,15,0.7788,0.789,0.0124
APPAREL/56151548.pdf,56151548.pdf,APPAREL,ColBERT,0.760239,15,0.4843,0.5889,0.144
APPAREL/56151548.pdf,56151548.pdf,APPAREL,CrossEncoder,0.758169,15,0.2488,0.2527,0.0053
APPAREL/56151548.pdf,56151548.pdf,APPAREL,Hybrid (RRF),0.734009,15,0.8143,0.9579,0.0698
APPAREL/91026230.pdf,91026230.pdf,APPAREL,ConFit v2,0.698681,15,0.7788,0.789,0.0091
APPAREL/91026230.pdf,91026230.pdf,APPAREL,ColBERT,0.690568,15,0.7884,0.8516,0.0713
APPAREL/91026230.pdf,91026230.pdf,APPAREL,CrossEncoder,0.753056,15,0.2979,0.3345,0.0475
APPAREL/91026230.pdf,91026230.pdf,APPAREL,Hybrid (RRF),0.735294,15,0.7158,0.8842,0.2001
ARTS/14248724.pdf,14248724.pdf,ARTS,ConFit v2,0.787555,15,0.7921,0.8113,0.0255
ARTS/14248724.pdf,14248724.pdf,ARTS,ColBERT,0.786067,15,0.5851,0.6873,0.1318
ARTS/14248724.pdf,14248724.pdf,ARTS,CrossEncoder,0.789149,15,0.259,0.2744,0.0207
ARTS/14248724.pdf,14248724.pdf,ARTS,Hybrid (RRF),0.793589,15,0.7489,0.9446,0.2238
ARTS/32794700.pdf,32794700.pdf,ARTS,ConFit v2,0.750233,15,0.784,0.7928,0.0104
ARTS/32794700.pdf,32794700.pdf,ARTS,ColBERT,0.743439,15,0.6866,0.8059,0.1357
ARTS/32794700.pdf,32794700.pdf,ARTS,CrossEncoder,0.724427,15,0.2951,0.363,0.0948
ARTS/32794700.pdf,32794700.pdf,ARTS,Hybrid (RRF),0.709697,15,0.708,0.9845,0.2226
ARTS/36758947.pdf,36758947.pdf,ARTS,ConFit v2,0.711091,15,0.8085,0.8164,0.0082
ARTS/36758947.pdf,36758947.pdf,ARTS,ColBERT,0.747387,15,0.7084,0.7824,0.0874
ARTS/36758947.pdf,36758947.pdf,ARTS,CrossEncoder,0.754956,15,0.2563,0.2612,0.0063
ARTS/36758947.pdf,36758947.pdf,ARTS,Hybrid (RRF),0.742167,15,0.6711,0.9472,0.3028
AUTOMOBILE/11257723.pdf,11257723.pdf,AUTOMOBILE,ConFit v2,0.70688,15,0.7869,0.7974,0.0123
AUTOMOBILE/11257723.pdf,11257723.pdf,AUTOMOBILE,ColBERT,0.694601,15,0.7915,0.8428,0.0613
AUTOMOBILE/11257723.pdf,11257723.pdf,AUTOMOBILE,CrossEncoder,0.707742,15,0.2905,0.3144,0.031
AUTOMOBILE/11257723.pdf,11257723.pdf,AUTOMOBILE,Hybrid (RRF),0.684417,15,0.6183,0.814,0.1699
AUTOMOBILE/11797122.pdf,11797122.pdf,AUTOMOBILE,ConFit v2,0.751655,15,0.7777,0.7875,0.0105
AUTOMOBILE/11797122.pdf,11797122.pdf,AUTOMOBILE,ColBERT,0.710076,15,0.8107,0.8571,0.0593
AUTOMOBILE/11797122.pdf,11797122.pdf,AUTOMOBILE,CrossEncoder,0.740599,15,0.2614,0.278,0.0221
AUTOMOBILE/11797122.pdf,11797122.pdf,AUTOMOBILE,Hybrid (RRF),0.72658,15,0.6618,0.8101,0.1497
AUTOMOBILE/47487091.pdf,47487091.pdf,AUTOMOBILE,ConFit v2,0.753384,15,0.7971,0.8049,0.0084
AUTOMOBILE/47487091.pdf,47487091.pdf,AUTOMOBILE,ColBERT,0.769356,15,0.6721,0.7731,0.1344
AUTOMOBILE/47487091.pdf,47487091.pdf,AUTOMOBILE,CrossEncoder,0.758657,15,0.2529,0.258,0.0058
AUTOMOBILE/47487091.pdf,47487091.pdf,AUTOMOBILE,Hybrid (RRF),0.75235,15,0.6731,0.942,0.3406
AVIATION/11959428.pdf,11959428.pdf,AVIATION,ConFit v2,0.81278,15,0.8075,0.8177,0.0117
AVIATION/11959428.pdf,11959428.pdf,AVIATION,ColBERT,0.74302,15,0.8181,0.8525,0.0397
AVIATION/11959428.pdf,11959428.pdf,AVIATION,CrossEncoder,0.745539,15,0.5077,0.6268,0.1516
AVIATION/11959428.pdf,11959428.pdf,AVIATION,Hybrid (RRF),0.793555,15,0.6731,0.8714,0.1993
AVIATION/16279537.pdf,16279537.pdf,AVIATION,ConFit v2,0.771371,15,0.7841,0.7926,0.0103
AVIATION/16279537.pdf,16279537.pdf,AVIATION,ColBERT,0.761056,15,0.8062,0.8499,0.0536
AVIATION/16279537.pdf,16279537.pdf,AVIATION,CrossEncoder,0.767805,15,0.2658,0.2825,0.0231
AVIATION/16279537.pdf,16279537.pdf,AVIATION,Hybrid (RRF),0.767108,15,0.6363,0.8244,0.2112
AVIATION/16833515.pdf,16833515.pdf,AVIATION,ConFit v2,0.767683,15,0.8244,0.8314,0.0083
AVIATION/16833515.pdf,16833515.pdf,AVIATION,ColBERT,0.796115,15,0.6958,0.8144,0.1512
AVIATION/16833515.pdf,16833515.pdf,AVIATION,CrossEncoder,0.796977,15,0.2646,0.271,0.0082
AVIATION/16833515.pdf,16833515.pdf,AVIATION,Hybrid (RRF),0.777265,15,0.7306,0.9446,0.2775
BANKING/11262933.pdf,11262933.pdf,BANKING,ConFit v2,0.777736,15,0.8172,0.8294,0.0151
BANKING/11262933.pdf,11262933.pdf,BANKING,ColBERT,0.772991,15,0.609,0.7309,0.1339
BANKING/11262933.pdf,11262933.pdf,BANKING,CrossEncoder,0.73333,15,0.4098,0.4951,0.1148
BANKING/11262933.pdf,11262933.pdf,BANKING,Hybrid (RRF),0.762683,15,0.6706,0.8047,0.1538
BANKING/28989677.pdf,28989677.pdf,BANKING,ConFit v2,0.787625,15,0.825,0.8332,0.0093
BANKING/28989677.pdf,28989677.pdf,BANKING,ColBERT,0.790944,15,0.7412,0.8126,0.0894
BANKING/28989677.pdf,28989677.pdf,BANKING,CrossEncoder,0.800685,15,0.2631,0.2702,0.0095
BANKING/28989677.pdf,28989677.pdf,BANKING,Hybrid (RRF),0.814246,15,0.6857,0.9183,0.2661
BANKING/33872500.pdf,33872500.pdf,BANKING,ConFit v2,0.710326,15,0.8071,0.8155,0.011
BANKING/33872500.pdf,33872500.pdf,BANKING,ColBERT,0.762044,15,0.7652,0.817,0.0626
BANKING/33872500.pdf,33872500.pdf,BANKING,CrossEncoder,0.713279,15,0.5595,0.772,0.238
BANKING/33872500.pdf,33872500.pdf,BANKING,Hybrid (RRF),0.740407,15,0.6183,0.8475,0.2342
BPO/19362586.pdf,19362586.pdf,BPO,ConFit v2,0.689645,15,0.7828,0.7917,0.0086
BPO/19362586.pdf,19362586.pdf,BPO,ColBERT,0.74901,15,0.7324,0.815,0.1098
BPO/19362586.pdf,19362586.pdf,BPO,CrossEncoder,0.731219,15,0.297,0.3353,0.0495
BPO/19362586.pdf,19362586.pdf,BPO,Hybrid (RRF),0.755757,15,0.7031,0.9727,0.2805
BPO/63158213.pdf,63158213.pdf,BPO,ConFit v2,0.845425,15,0.8358,0.8421,0.0076
BPO/63158213.pdf,63158213.pdf,BPO,ColBERT,0.85917,15,0.7899,0.8439,0.0574
BPO/63158213.pdf,63158213.pdf,BPO,CrossEncoder,0.846713,15,0.2936,0.3163,0.0329
BPO/63158213.pdf,63158213.pdf,BPO,Hybrid (RRF),0.847807,15,0.7403,0.9496,0.1664
BPO/89512321.pdf,89512321.pdf,BPO,ConFit v2,0.620078,15,0.8232,0.8432,0.0221
BPO/89512321.pdf,89512321.pdf,BPO,ColBERT,0.669553,15,0.8087,0.8776,0.0636
BPO/89512321.pdf,89512321.pdf,BPO,CrossEncoder,0.744473,15,0.3994,0.471,0.0617
BPO/89512321.pdf,89512321.pdf,BPO,Hybrid (RRF),0.624424,15,0.8685,0.9801,0.0638
BUSINESS-DEVELOPMENT/20633855.pdf,20633855.pdf,BUSINESS-DEVELOPMENT,ConFit v2,0.770843,15,0.8154,0.8222,0.0092
BUSINESS-DEVELOPMENT/20633855.pdf,20633855.pdf,BUSINESS-DEVELOPMENT,ColBERT,0.771869,15,0.7139,0.8334,0.1154
BUSINESS-DEVELOPMENT/20633855.pdf,20633855.pdf,BUSINESS-DEVELOPMENT,CrossEncoder,0.7792,15,0.3193,0.378,0.0818
BUSINESS-DEVELOPMENT/20633855.pdf,20633855.pdf,BUSINESS-DEVELOPMENT,Hybrid (RRF),0.777039,15,0.6483,0.9549,0.301
BUSINESS-DEVELOPMENT/27004930.pdf,27004930.pdf,BUSINESS-DEVELOPMENT,ConFit v2,0.815637,15,0.8008,0.8079,0.0092
BUSINESS-DEVELOPMENT/27004930.pdf,27004930.pdf,BUSINESS-DEVELOPMENT,ColBERT,0.753783,15,0.6579,0.7725,0.1393
BUSINESS-DEVELOPMENT/27004930.pdf,27004930.pdf,BUSINESS-DEVELOPMENT,CrossEncoder,0.769463,15,0.4859,0.6662,0.2308
BUSINESS-DEVELOPMENT/27004930.pdf,27004930.pdf,BUSINESS-DEVELOPMENT,Hybrid (RRF),0.792161,15,0.6205,0.7892,0.1648
BUSINESS-DEVELOPMENT/32531824.pdf,32531824.pdf,BUSINESS-DEVELOPMENT,ConFit v2,0.76243,15,0.8044,0.8132,0.0109
BUSINESS-DEVELOPMENT/32531824.pdf,32531824.pdf,BUSINESS-DEVELOPMENT,ColBERT,0.745049,15,0.7913,0.8532,0.0745
BUSINESS-DEVELOPMENT/32531824.pdf,32531824.pdf,BUSINESS-DEVELOPMENT,CrossEncoder,0.786767,15,0.2705,0.2871,0.0228
BUSINESS-DEVELOPMENT/32531824.pdf,32531824.pdf,BUSINESS-DEVELOPMENT,Hybrid (RRF),0.77305,15,0.6879,0.9031,0.2786
CHEF/16924102.pdf,16924102.pdf,CHEF,ConFit v2,0.792881,15,0.7967,0.8048,0.0108
CHEF/16924102.pdf,16924102.pdf,CHEF,ColBERT,0.789558,15,0.6458,0.824,0.19
CHEF/16924102.pdf,16924102.pdf,CHEF,CrossEncoder,0.784837,15,0.2579,0.2659,0.0082
CHEF/16924102.pdf,16924102.pdf,CHEF,Hybrid (RRF),0.795813,15,0.7813,0.9529,0.1067
CHEF/24221960.pdf,24221960.pdf,CHEF,ConFit v2,0.749544,15,0.7967,0.8035,0.0075
CHEF/24221960.pdf,24221960.pdf,CHEF,ColBERT,0.736992,15,0.5272,0.673,0.1962
CHEF/24221960.pdf,24221960.pdf,CHEF,CrossEncoder,0.689701,15,0.4183,0.4784,0.0755
CHEF/24221960.pdf,24221960.pdf,CHEF,Hybrid (RRF),0.7386,15,0.6629,0.9719,0.287
CHEF/28424982.pdf,28424982.pdf,CHEF,ConFit v2,0.73305,15,0.78,0.7904,0.0132
CHEF/28424982.pdf,28424982.pdf,CHEF,ColBERT,0.724005,15,0.6019,0.772,0.213
CHEF/28424982.pdf,28424982.pdf,CHEF,CrossEncoder,0.739954,15,0.2357,0.245,0.012
CHEF/28424982.pdf,28424982.pdf,CHEF,Hybrid (RRF),0.759377,15,0.7106,0.9275,0.2965
CONSTRUCTION/19471144.pdf,19471144.pdf,CONSTRUCTION,ConFit v2,0.797084,15,0.778,0.7855,0.0082
CONSTRUCTION/19471144.pdf,19471144.pdf,CONSTRUCTION,ColBERT,0.794491,15,0.6538,0.7382,0.1017
CONSTRUCTION/19471144.pdf,19471144.pdf,CONSTRUCTION,CrossEncoder,0.797501,15,0.2631,0.2781,0.0199
CONSTRUCTION/19471144.pdf,19471144.pdf,CONSTRUCTION,Hybrid (RRF),0.801581,15,0.6966,0.946,0.1701
CONSTRUCTION/69764348.pdf,69764348.pdf,CONSTRUCTION,ConFit v2,0.740245,15,0.7982,0.8072,0.0122
CONSTRUCTION/69764348.pdf,69764348.pdf,CONSTRUCTION,ColBERT,0.743871,15,0.7953,0.8453,0.0597
CONSTRUCTION/69764348.pdf,69764348.pdf,CONSTRUCTION,CrossEncoder,0.758813,15,0.2419,0.245,0.0037
CONSTRUCTION/69764348.pdf,69764348.pdf,CONSTRUCTION,Hybrid (RRF),0.729375,15,0.6988,0.9331,0.2465
CONSTRUCTION/99433371.pdf,99433371.pdf,CONSTRUCTION,ConFit v2,0.798759,15,0.8201,0.8308,0.0116
CONSTRUCTION/99433371.pdf,99433371.pdf,CONSTRUCTION,ColBERT,0.800581,15,0.825,0.888,0.0648
CONSTRUCTION/99433371.pdf,99433371.pdf,CONSTRUCTION,CrossEncoder,0.788854,15,0.3508,0.4179,0.0924
CONSTRUCTION/99433371.pdf,99433371.pdf,CONSTRUCTION,Hybrid (RRF),0.788172,15,0.7493,0.9675,0.2211
CONSULTANT/10332998.pdf,10332998.pdf,CONSULTANT,ConFit v2,0.731347,15,0.7547,0.7665,0.0132
CONSULTANT/10332998.pdf,10332998.pdf,CONSULTANT,ColBERT,0.741068,15,0.7873,0.8522,0.0775
CONSULTANT/10332998.pdf,10332998.pdf,CONSULTANT,CrossEncoder,0.699682,15,0.2396,0.2518,0.0163
CONSULTANT/10332998.pdf,10332998.pdf,CONSULTANT,Hybrid (RRF),0.74867,15,0.7174,0.9552,0.2276
CONSULTANT/67406885.pdf,67406885.pdf,CONSULTANT,ConFit v2,0.744591,15,0.8122,0.8225,0.0119
CONSULTANT/67406885.pdf,67406885.pdf,CONSULTANT,ColBERT,0.768879,15,0.7388,0.797,0.0733
CONSULTANT/67406885.pdf,67406885.pdf,CONSULTANT,CrossEncoder,0.764085,15,0.2621,0.2722,0.0126
CONSULTANT/67406885.pdf,67406885.pdf,CONSULTANT,Hybrid (RRF),0.781197,15,0.6088,0.7819,0.1701
CONSULTANT/80527194.pdf,80527194.pdf,CONSULTANT,ConFit v2,0.773381,15,0.7805,0.7903,0.0108
CONSULTANT/80527194.pdf,80527194.pdf,CONSULTANT,ColBERT,0.79113,15,0.7862,0.8268,0.0402
CONSULTANT/80527194.pdf,80527194.pdf,CONSULTANT,CrossEncoder,0.774611,15,0.2627,0.2755,0.0176
CONSULTANT/80527194.pdf,80527194.pdf,CONSULTANT,Hybrid (RRF),0.770965,15,0.6789,0.8962,0.2609
DESIGNER/15425154.pdf,15425154.pdf,DESIGNER,ConFit v2,0.808791,15,0.8502,0.8543,0.005
DESIGNER/15425154.pdf,15425154.pdf,DESIGNER,ColBERT,0.836003,15,0.6567,0.7719,0.1553
DESIGNER/15425154.pdf,15425154.pdf,DESIGNER,CrossEncoder,0.815987,15,0.7637,0.8203,0.0478
DESIGNER/15425154.pdf,15425154.pdf,DESIGNER,Hybrid (RRF),0.823385,15,0.6671,0.7874,0.1348
DESIGNER/26496059.pdf,26496059.pdf,DESIGNER,ConFit v2,0.870916,15,0.8673,0.8776,0.0122
DESIGNER/26496059.pdf,26496059.pdf,DESIGNER,ColBERT,0.882414,15,0.7218,0.8535,0.1311
DESIGNER/26496059.pdf,26496059.pdf,DESIGNER,CrossEncoder,0.849142,15,0.5938,0.7708,0.2258
DESIGNER/26496059.pdf,26496059.pdf,DESIGNER,Hybrid (RRF),0.886322,15,0.7157,0.8959,0.2469
DESIGNER/42384185.pdf,42384185.pdf,DESIGNER,ConFit v2,0.756357,15,0.8223,0.8302,0.0083
DESIGNER/42384185.pdf,42384185.pdf,DESIGNER,ColBERT,0.762286,15,0.6249,0.7532,0.1594
DESIGNER/42384185.pdf,42384185.pdf,DESIGNER,CrossEncoder,0.760603,15,0.6274,0.7869,0.1786
DESIGNER/42384185.pdf,42384185.pdf,DESIGNER,Hybrid (RRF),0.739809,15,0.6922,0.8972,0.2574
DIGITAL-MEDIA/16276121.pdf,16276121.pdf,DIGITAL-MEDIA,ConFit v2,0.752778,15,0.8058,0.8172,0.0131
DIGITAL-MEDIA/16276121.pdf,16276121.pdf,DIGITAL-MEDIA,ColBERT,0.757628,15,0.7809,0.8658,0.1093
DIGITAL-MEDIA/16276121.pdf,16276121.pdf,DIGITAL-MEDIA,CrossEncoder,0.748941,15,0.5405,0.6451,0.1264
DIGITAL-MEDIA/16276121.pdf,16276121.pdf,DIGITAL-MEDIA,Hybrid (RRF),0.761152,15,0.7321,0.9708,0.3356
DIGITAL-MEDIA/19053815.pdf,19053815.pdf,DIGITAL-MEDIA,ConFit v2,0.854952,15,0.7968,0.8071,0.0125
DIGITAL-MEDIA/19053815.pdf,19053815.pdf,DIGITAL-MEDIA,ColBERT,0.857227,15,0.7672,0.838,0.0793
DIGITAL-MEDIA/19053815.pdf,19053815.pdf,DIGITAL-MEDIA,CrossEncoder,0.751546,15,0.3028,0.3384,0.0467
DIGITAL-MEDIA/19053815.pdf,19053815.pdf,DIGITAL-MEDIA,Hybrid (RRF),0.815217,15,0.6609,0.9489,0.2961
DIGITAL-MEDIA/22380187.pdf,22380187.pdf,DIGITAL-MEDIA,ConFit v2,0.757318,15,0.7947,0.8074,0.0168
DIGITAL-MEDIA/22380187.pdf,22380187.pdf,DIGITAL-MEDIA,ColBERT,0.771124,15,0.7749,0.8326,0.0683
DIGITAL-MEDIA/22380187.pdf,22380187.pdf,DIGITAL-MEDIA,CrossEncoder,0.759257,15,0.309,0.3789,0.0924
DIGITAL-MEDIA/22380187.pdf,22380187.pdf,DIGITAL-MEDIA,Hybrid (RRF),0.761127,15,0.7072,0.9373,0.3301
ENGINEERING/10030015.pdf,10030015.pdf,ENGINEERING,ConFit v2,0.782198,15,0.8314,0.8383,0.0084
ENGINEERING/10030015.pdf,10030015.pdf,ENGINEERING,ColBERT,0.741734,15,0.7987,0.8549,0.0738
ENGINEERING/10030015.pdf,10030015.pdf,ENGINEERING,CrossEncoder,0.760904,15,0.2865,0.3088,0.0284
ENGINEERING/10030015.pdf,10030015.pdf,ENGINEERING,Hybrid (RRF),0.741879,15,0.5623,0.8223,0.2863
ENGINEERING/10219099.pdf,10219099.pdf,ENGINEERING,ConFit v2,0.837014,15,0.7846,0.7973,0.0178
ENGINEERING/10219099.pdf,10219099.pdf,ENGINEERING,ColBERT,0.805432,15,0.7011,0.7944,0.123
ENGINEERING/10219099.pdf,10219099.pdf,ENGINEERING,CrossEncoder,0.805562,15,0.2493,0.2559,0.0088
ENGINEERING/10219099.pdf,10219099.pdf,ENGINEERING,Hybrid (RRF),0.822522,15,0.6688,0.9609,0.3481
ENGINEERING/10624813.pdf,10624813.pdf,ENGINEERING,ConFit v2,0.759212,15,0.8182,0.8273,0.0093
ENGINEERING/10624813.pdf,10624813.pdf,ENGINEERING,ColBERT,0.767005,15,0.7746,0.8455,0.0801
ENGINEERING/10624813.pdf,10624813.pdf,ENGINEERING,CrossEncoder,0.76049,15,0.2672,0.2714,0.0038
ENGINEERING/10624813.pdf,10624813.pdf,ENGINEERING,Hybrid (RRF),0.75776,15,0.8395,0.9704,0.058
ENGINEERING/10712803.pdf,10712803.pdf,ENGINEERING,ConFit v2,0.817814,15,0.8191,0.8266,0.0092
ENGINEERING/10712803.pdf,10712803.pdf,ENGINEERING,ColBERT,0.815951,15,0.5828,0.6657,0.1003
ENGINEERING/10712803.pdf,10712803.pdf,ENGINEERING,CrossEncoder,0.771779,15,0.2902,0.3345,0.0614
ENGINEERING/10712803.pdf,10712803.pdf,ENGINEERING,Hybrid (RRF),0.821498,15,0.5907,0.8327,0.2199
ENGINEERING/10985403.pdf,10985403.pdf,ENGINEERING,ConFit v2,0.78733,15,0.8153,0.8279,0.0132
ENGINEERING/10985403.pdf,10985403.pdf,ENGINEERING,ColBERT,0.805483,15,0.803,0.8535,0.0486
ENGINEERING/10985403.pdf,10985403.pdf,ENGINEERING,CrossEncoder,0.821023,15,0.3141,0.3821,0.0992
ENGINEERING/10985403.pdf,10985403.pdf,ENGINEERING,Hybrid (RRF),0.824734,15,0.7477,0.9785,0.2676
ENGINEERING/11890896.pdf,11890896.pdf,ENGINEERING,ConFit v2,0.667288,15,0.7798,0.7905,0.0137
ENGINEERING/11890896.pdf,11890896.pdf,ENGINEERING,ColBERT,0.697822,15,0.7062,0.7623,0.0674
ENGINEERING/11890896.pdf,11890896.pdf,ENGINEERING,CrossEncoder,0.700796,15,0.2718,0.2985,0.0341
ENGINEERING/11890896.pdf,11890896.pdf,ENGINEERING,Hybrid (RRF),0.673069,15,0.6262,0.7891,0.183
ENGINEERING/11981094.pdf,11981094.pdf,ENGINEERING,ConFit v2,0.75696,15,0.7891,0.801,0.0138
ENGINEERING/11981094.pdf,11981094.pdf,ENGINEERING,ColBERT,0.780094,15,0.7326,0.8057,0.0918
ENGINEERING/11981094.pdf,11981094.pdf,ENGINEERING,CrossEncoder,0.770547,15,0.2668,0.2807,0.0182
ENGINEERING/11981094.pdf,11981094.pdf,ENGINEERING,Hybrid (RRF),0.764941,15,0.769,0.9543,0.082
ENGINEERING/12011623.pdf,12011623.pdf,ENGINEERING,ConFit v2,0.713349,15,0.7903,0.8018,0.0151
ENGINEERING/12011623.pdf,12011623.pdf,ENGINEERING,ColBERT,0.760836,15,0.8349,0.8666,0.0296
ENGINEERING/12011623.pdf,12011623.pdf,ENGINEERING,CrossEncoder,0.789733,15,0.2965,0.3506,0.079
ENGINEERING/12011623.pdf,12011623.pdf,ENGINEERING,Hybrid (RRF),0.71001,15,0.6274,0.7702,0.1549
ENGINEERING/12022566.pdf,12022566.pdf,ENGINEERING,ConFit v2,0.797263,15,0.813,0.8207,0.0096
ENGINEERING/12022566.pdf,12022566.pdf,ENGINEERING,ColBERT,0.769772,15,0.8126,0.8702,0.0715
ENGINEERING/12022566.pdf,12022566.pdf,ENGINEERING,CrossEncoder,0.768485,15,0.3067,0.3567,0.069
ENGINEERING/12022566.pdf,12022566.pdf,ENGINEERING,Hybrid (RRF),0.810448,15,0.6165,0.7965,0.1515
ENGINEERING/12472574.pdf,12472574.pdf,ENGINEERING,ConFit v2,0.76188,15,0.8423,0.8487,0.0079
ENGINEERING/12472574.pdf,12472574.pdf,ENGINEERING,ColBERT,0.769414,15,0.7344,0.8094,0.1001
ENGINEERING/12472574.pdf,12472574.pdf,ENGINEERING,CrossEncoder,0.757574,15,0.3755,0.4492,0.084
ENGINEERING/12472574.pdf,12472574.pdf,ENGINEERING,Hybrid (RRF),0.766016,15,0.7399,0.9685,0.2726
ENGINEERING/12488356.pdf,12488356.pdf,ENGINEERING,ConFit v2,0.834536,15,0.8276,0.8385,0.0132
ENGINEERING/12488356.pdf,12488356.pdf,ENGINEERING,ColBERT,0.833603,15,0.7323,0.7863,0.0671
ENGINEERING/12488356.pdf,12488356.pdf,ENGINEERING,CrossEncoder,0.779607,15,0.3408,0.4211,0.1049
ENGINEERING/12488356.pdf,12488356.pdf,ENGINEERING,Hybrid (RRF),0.812769,15,0.6633,0.8857,0.2648
